Datetime,Water Level (m)
2024-07-06 06:00:00,1.0861852
2024-07-06 07:00:00,1.3370092
2024-07-06 08:00:00,1.3234385
2024-07-06 09:00:00,1.0765209
2024-07-06 10:00:00,0.8046804
2024-07-06 11:00:00,0.48918197
2024-07-06 12:00:00,0.18643938
2024-07-06 13:00:00,-0.09176803
2024-07-06 14:00:00,-0.30021837
2024-07-06 15:00:00,-0.19632572
2024-07-06 16:00:00,0.10317586
2024-07-06 17:00:00,0.46811396
2024-07-06 18:00:00,0.81787974
2024-07-06 19:00:00,1.0419449
2024-07-06 20:00:00,0.9988552
2024-07-06 21:00:00,0.7694546
2024-07-06 22:00:00,0.48893023
2024-07-06 23:00:00,0.19881308
2024-07-07 00:00:00,-0.08227341
2024-07-07 01:00:00,-0.32082072
2024-07-07 02:00:00,-0.4443818
2024-07-07 03:00:00,-0.21766767
2024-07-07 04:00:00,0.09778943
2024-07-07 05:00:00,0.5235612
2024-07-07 06:00:00,1.031348
2024-07-07 07:00:00,1.3559008
2024-07-07 08:00:00,1.4918065
2024-07-07 09:00:00,1.3090024
2024-07-07 10:00:00,1.0267196
2024-07-07 11:00:00,0.7080781
2024-07-07 12:00:00,0.3917061
2024-07-07 13:00:00,0.07837577
2024-07-07 14:00:00,-0.17789672
2024-07-07 15:00:00,-0.308725
2024-07-07 16:00:00,-0.052949734
2024-07-07 17:00:00,0.25313163
2024-07-07 18:00:00,0.6295853
2024-07-07 19:00:00,0.9342078
2024-07-07 20:00:00,1.101358
2024-07-07 21:00:00,0.9577044
2024-07-07 22:00:00,0.7196228
2024-07-07 23:00:00,0.43595704
2024-07-08 00:00:00,0.14465113
2024-07-08 01:00:00,-0.12875642
2024-07-08 02:00:00,-0.34831685
2024-07-08 03:00:00,-0.37313873
2024-07-08 04:00:00,-0.07212776
2024-07-08 05:00:00,0.29384008
2024-07-08 06:00:00,0.7349287
2024-07-08 07:00:00,1.2264315
2024-07-08 08:00:00,1.4961568
2024-07-08 09:00:00,1.4947888
2024-07-08 10:00:00,1.2355874
2024-07-08 11:00:00,0.93078226
2024-07-08 12:00:00,0.6242659
2024-07-08 13:00:00,0.3083127
2024-07-08 14:00:00,0.009526508
2024-07-08 15:00:00,-0.22589712
2024-07-08 16:00:00,-0.22876272
2024-07-08 17:00:00,0.07579745
2024-07-08 18:00:00,0.42323515
2024-07-08 19:00:00,0.78142786
2024-07-08 20:00:00,1.0520386
2024-07-08 21:00:00,1.106715
2024-07-08 22:00:00,0.9068198
2024-07-08 23:00:00,0.64795506
2024-07-09 00:00:00,0.35507414
2024-07-09 01:00:00,0.0608295
2024-07-09 02:00:00,-0.18415149
2024-07-09 03:00:00,-0.3592839
2024-07-09 04:00:00,-0.22220823
2024-07-09 05:00:00,0.07927455
2024-07-09 06:00:00,0.48129648
2024-07-09 07:00:00,0.92569345
2024-07-09 08:00:00,1.3320019
2024-07-09 09:00:00,1.5029914
2024-07-09 10:00:00,1.3328575
2024-07-09 11:00:00,1.0591887
2024-07-09 12:00:00,0.75288147
2024-07-09 13:00:00,0.43289563
2024-07-09 14:00:00,0.13333748
2024-07-09 15:00:00,-0.13313352
2024-07-09 16:00:00,-0.28967574
2024-07-09 17:00:00,-0.07955222
2024-07-09 18:00:00,0.21368308
2024-07-09 19:00:00,0.5900655
2024-07-09 20:00:00,0.91215545
2024-07-09 21:00:00,1.1308225
2024-07-09 22:00:00,1.043276
2024-07-09 23:00:00,0.8176931
2024-07-10 00:00:00,0.5365333
2024-07-10 01:00:00,0.26028594
2024-07-10 02:00:00,-0.008722546
2024-07-10 03:00:00,-0.23099
2024-07-10 04:00:00,-0.31003574
2024-07-10 05:00:00,-0.050427526
2024-07-10 06:00:00,0.27316537
2024-07-10 07:00:00,0.6887403
2024-07-10 08:00:00,1.1485988
2024-07-10 09:00:00,1.3991547
2024-07-10 10:00:00,1.4021801
2024-07-10 11:00:00,1.1394905
2024-07-10 12:00:00,0.85493654
2024-07-10 13:00:00,0.56186974
2024-07-10 14:00:00,0.26300418
2024-07-10 15:00:00,-0.012818967
2024-07-10 16:00:00,-0.22676393
2024-07-10 17:00:00,-0.22330043
2024-07-10 18:00:00,0.052497808
2024-07-10 19:00:00,0.37801832
2024-07-10 20:00:00,0.73235685
2024-07-10 21:00:00,1.0153844
2024-07-10 22:00:00,1.1276422
2024-07-10 23:00:00,0.9571146
2024-07-11 00:00:00,0.7219874
2024-07-11 01:00:00,0.4542176
2024-07-11 02:00:00,0.18584469
2024-07-11 03:00:00,-0.05816476
2024-07-11 04:00:00,-0.22735415
2024-07-11 05:00:00,-0.12975594
2024-07-11 06:00:00,0.14151925
2024-07-11 07:00:00,0.50755143
2024-07-11 08:00:00,0.88577956
2024-07-11 09:00:00,1.267819
2024-07-11 10:00:00,1.4171609
2024-07-11 11:00:00,1.2727281
2024-07-11 12:00:00,1.0172164
2024-07-11 13:00:00,0.7258155
2024-07-11 14:00:00,0.43439966
2024-07-11 15:00:00,0.1527923
2024-07-11 16:00:00,-0.09117935
2024-07-11 17:00:00,-0.22873606
2024-07-11 18:00:00,-0.04860246
2024-07-11 19:00:00,0.22522953
2024-07-11 20:00:00,0.5756472
2024-07-11 21:00:00,0.8886913
2024-07-11 22:00:00,1.1143466
2024-07-11 23:00:00,1.0976725
2024-07-12 00:00:00,0.9038063
2024-07-12 01:00:00,0.6527119
2024-07-12 02:00:00,0.38980523
2024-07-12 03:00:00,0.14037018
2024-07-12 04:00:00,-0.06362001
2024-07-12 05:00:00,-0.14349675
2024-07-12 06:00:00,0.072293736
